NS	X7	X10	X12	X24	X26	X34	X35	X36	X40	X43	X63	X66	X69	X71	X79	X83	X91	X102	X106	X112	X115	X119	X121	X122	X123	X127	X132	X134	X136	X138	X139	X140	X141	X143	X146	X151	X152	X154	X155	X156	X159	X160	X162	X164	X169	X170	X171	X174	X176	X182	X183	X185	X188	X190	X192	X194	X195	X204	X209	X213	X219	X221	X224	X227	X231	X232	X233	X237	X239	X241	X246	X247	X249	X250	X252	X256	X257	X258	X261	X264	X269	X271	X272	X273	X275	X278	X282	X283	X285	X293
hsa-miR-199a-5p	0.161403141	0.032679902	-0.732723194	-0.015055315	-0.411740529	-0.928129637	-0.318726103	-0.776235211	0.255629932	-0.369237721	-0.104336213	-1.047273483	0.002753993	0.205775963	0.520744778	-0.537491226	-0.273964343	-0.532501616	-0.249877021	0.177942659	-0.508369826	0.067376962	-0.047845155	-0.057809854	-0.869880347	-1.603753225	-0.575601315	-0.5693824	-0.283105129	-0.203653616	-0.580937861	-0.428519806	-0.37381812	-0.470709458	-0.542189484	-1.088141237	-0.337293332	-0.723928426	-0.196884173	-0.5052081	-0.564935485	-0.886305288	-0.515485079	-1.069072388	-0.299126204	-0.71270576	-0.906975859	-0.548739189	-0.350977801	-0.723552136	-1.297512956	-0.44898042	-0.524047498	-0.544304862	0.123527333	0.047469743	-0.539659143	-0.313863907	-0.110232435	-0.694698702	-1.017889732	-0.418850352	-0.896370602	-0.350541733	0.100686731	-0.639449453	0.564683999	-0.612257908	0.069976985	0.252261875	0.333283404	-0.04253608	-1.116180716	-0.226334193	0.025209591	-0.059833928	0.050453768	-0.341224083	0.028914674	-0.20181924	0.265208431	-0.236897893	0.168806429	-0.114976451	0.391404316	-0.144328735	-0.748898292	-0.207697062	-0.289635868	-0.042875461
hsa-miR-199b-5p	0.123608132	0.654290142	0.747397025	0.54368614	0.738616796	1.011351075	0.186896021	1.154877167	0.656029307	0.651088183	-1.007560426	0.237019185	0.049939532	0.678375561	0.387342512	0.783835337	0.115805183	-0.017440511	0.2103448	1.125598317	0.820992201	0.982449215	0.337315243	1.073345614	0.281740017	0.564924409	0.488462649	0.818520777	1.080707822	0.571963676	1.066159838	0.792779973	1.490110243	0.732260766	1.549191365	0.915089323	0.994402708	1.084796265	-0.52495137	0.273134189	0.565002691	0.205319466	1.024049552	0.26818984	-0.134704468	0.848235567	0.885387062	1.035084815	0.903217285	0.2572832	0.109636514	0.118107351	0.964970672	-0.456185111	0.381399824	0.7848186	0.33841836	0.529446879	1.186132261	0.720777197	-0.065075681	1.056077609	-0.005963426	0.519404273	0.53463487	0.618701743	0.238883322	-0.222384192	0.884603029	1.03562779	0.596652211	0.105229772	0.438951357	0.559702091	0.657160637	0.073496848	-0.569459358	-0.133555233	-0.076783199	0.209059995	0.556019678	0.050099782	0.358272082	-1.018692062	0.0955236	0.642579946	-0.261259909	0.767563016	0.175364908	0.508363891
hsa-miR-19a-3p	0.191010226	0.535484305	-0.504292777	-0.105192876	-0.327999042	-0.315368343	0.096333918	-0.550506197	-0.171638939	0.242618629	-0.302470211	-0.786573547	0.700851517	-0.204224803	0.128813746	0.138584239	0.113005193	-0.753771928	-0.179140209	-0.447045522	-0.144773355	-0.721105797	-0.105272056	0.081590327	-0.140278816	0.094393842	-0.353872441	-1.051974861	-0.053225055	-0.211368854	0.148706647	0.305190735	0.06365183	-0.498729993	0.428571311	-0.102859687	-0.680639313	0.02196962	0.432180827	-1.088053464	-0.608372028	0.255852748	-0.069404687	0.599309077	-0.33772359	-0.088699762	-0.313804819	-0.101596457	0.157692756	-0.133487925	-0.538811291	0.44516966	1.350811628	0.656637454	0.752303666	0.305478264	0.765237061	0.617583961	1.216934585	-0.258780023	-0.161851172	0.279396623	1.40611362	0.501613023	0.424228851	0.660272593	0.139584744	0.537944366	0.234258237	-0.298407558	0.25107552	0.910026644	0.005706752	0.257580428	0.533578242	0.163597416	-0.398372951	-0.305715549	0.036155007	-0.11828721	0.307540139	0.482278407	-0.515026228	-0.553729589	0.631635687	0.466844465	0.249475053	0.056320043	0.759909423	0.265686339
hsa-miR-19b-3p	0.283247021	-0.245493869	-0.077619775	-0.537392841	-0.343883757	0.132507902	0.413403423	0.239273634	-0.445285575	0.139807581	-0.780329012	-0.672445775	-0.210465324	0.069563589	0.352732901	-0.775520658	-0.135829724	-0.077974331	-0.661117522	0.11047924	-0.744034347	-0.731762628	-0.312729008	-0.917751455	-0.380178931	-0.36184558	0.329855313	0.210980281	-0.052393232	-0.554970311	0.262274019	0.616358197	-0.621883427	0.148144889	0.445785463	-0.374128719	0.262772108	0.228870303	-0.161991892	0.167309366	0.835227583	-0.918485848	0.31738886	1.444547956	0.004988194	0.274966915	-0.090202502	0.418615644	-0.323171998	0.394664687	-1.270900225	1.676937781	2.243490262	0.512139407	0.871515295	0.054364475	0.996940433	0.965443079	2.105000748	-0.808703316	0.841377596	0.532539474	2.472119056	1.472361154	0.422478753	1.178533118	0.402171031	1.323105622	0.536621087	0.125634305	-0.451296632	1.758818598	0.282331845	0.089189744	0.336355567	-0.039230062	-0.56239969	0.10053022	0.627417675	-0.021348675	0.538901099	1.162457615	-0.661457968	-0.315281777	1.253034101	0.64151478	-1.213703571	0.238283458	1.027460641	0.755245131
hsa-miR-200a-3p	0.614906678	0.429195022	0.39345632	0.430560059	0.864451103	0.644487577	0.823140921	0.471012705	0.017729399	0.763969075	0.758843866	0.2355884	0.2911659	0.682032225	-0.215140742	0.649920571	0.706554497	0.360582413	0.752291362	0.910580591	0.808987904	0.86925512	0.841293936	0.931014743	-0.049000343	-0.706924617	0.374771092	-0.108544817	0.367139884	-0.013922773	0.393954134	1.1067999	0.365085881	-0.866124218	0.361791416	-0.001210075	0.497860695	0.840591158	0.160611708	0.798308033	0.458645884	0.669549364	-1.121302048	-0.771237536	-0.459177828	-0.191436675	0.353867225	0.181250207	-0.301965534	0.250873288	0.571689347	0.200670043	0.370528109	0.087401231	0.154162451	0.440865598	-0.238210128	0.758074551	0.851040211	0.592183137	0.645216834	0.353185849	-0.381137849	0.230003062	0.51053254	0.347951978	0.939238314	0.609646316	0.862948207	0.799545312	0.762147969	0.293649275	0.695469945	0.664839564	0.624184522	0.944772934	1.202191143	0.774937408	0.802626303	0.533599815	0.759953019	0.857236488	1.005175487	0.764909089	0.611751208	0.748257939	-0.606069172	1.164911177	0.656394864	1.247979739
hsa-miR-200b-3p	0.596398645	0.807959866	-0.13452122	0.23508033	0.757915483	0.537834108	0.666187707	0.529153788	0.752317562	-0.00152531	0.126690783	0.675100463	0.379984208	-0.078802227	0.637487692	0.020844213	1.013681782	-0.333673593	1.172875902	1.086125292	0.796242396	0.094609616	0.963381295	-0.102322038	0.695642068	-0.249603023	0.571799642	0.633125773	0.225028481	-0.11423662	-0.018670874	-0.252045925	0.16369367	0.591047159	-0.062266058	0.300511967	0.229449779	0.603688271	0.266817425	-0.188609041	0.368848991	0.40444973	0.051883397	0.500601645	0.541299809	0.339800596	0.101739363	0.331820235	-0.965876072	0.409543222	0.293379162	-0.194105112	-0.05518488	0.876420782	-0.84235767	0.656165094	0.167137599	0.083987712	-0.078709741	0.688078048	-1.027198218	0.478548445	-0.457843032	0.515557634	0.130412256	-0.145282733	0.36652201	0.622794122	0.251664443	1.112417954	-0.803893253	0.073014425	0.182946113	0.226910492	0.108633913	0.7103604	0.840388258	-0.533127261	0.380124278	0.683598661	0.124028624	1.447782549	1.018568841	1.036729609	0.303721876	0.220466068	-0.274728127	0.553346105	0.407342975	0.519978619
hsa-miR-200c-3p	0.148005225	0.209558079	-0.066541639	-0.428432131	-0.117768562	-0.221610306	0.03435818	0.0039259	-0.053655416	-0.047636626	-0.422565986	-0.070096603	-0.678674167	-0.616235011	-0.30754558	-0.19699759	-0.085521997	-0.500805212	0.175820603	-0.000575174	-0.096179813	0.298671316	0.126854554	-0.119738562	-0.352412648	-0.858893104	-0.149601541	-0.669635754	-0.190276721	-0.330801988	0.165049089	-0.124011463	-0.193804446	-0.485329766	-0.39498458	-0.404670966	-0.381355528	-0.343338867	0.062838961	0.281224665	-0.600457371	0.062776068	0.064121605	-1.203234259	-0.852128304	-0.898336999	-0.579459328	-0.39115357	0.299372352	0.326793852	-0.243208416	-0.448036424	-0.329134317	-0.430607927	-0.005994521	-0.03741977	-0.381111018	-0.515867013	-0.231853029	0.18837149	0.001309892	0.178687272	-0.341536588	-0.191457674	-0.735318853	-0.558206856	-0.181939232	-0.248948258	0.115866192	-0.375990018	-0.361585094	-0.46511064	-0.27899854	-0.493353217	-0.541013265	-0.495081911	0.026373016	-0.234037971	-0.465286327	-0.568863822	-0.184504592	-0.230007189	-1.006588921	-0.155141234	-0.643735494	-0.301742764	0.022913869	-0.264417579	-0.340025286	0.026919086
hsa-miR-202-3p	2.063008686	2.56366808	1.397178737	2.105482405	2.282149352	2.181887273	2.319596225	2.202439958	1.688657729	2.402966176	0.991286519	1.632892335	1.901456745	1.403162439	1.561579844	1.51263856	0.91057013	0.965551671	1.533485408	1.248944597	1.827887225	1.76925001	1.09638048	2.118099138	1.909087516	0.913229404	1.12923679	1.698898122	2.285489574	2.218518298	2.624710045	2.612682307	2.449028954	2.066835325	2.62342194	2.359997705	2.429009359	1.984452561	2.395657419	2.518028738	2.128671243	2.039038484	2.18988219	1.98295358	1.795515219	2.428001361	2.323079587	2.125865918	0.875042824	2.316881836	1.398126479	1.423728427	2.580805812	1.428047415	2.296465378	1.691374592	1.882991554	1.767857366	1.452423455	1.108543617	1.074181081	2.407522901	1.84968274	2.129019997	2.456973979	1.265208863	2.328431202	0.794575302	2.381878388	1.761938148	1.740206306	2.192650302	1.910586519	2.166205377	2.395066355	1.821439355	1.862775861	1.724208475	1.995534638	1.517460035	2.337381212	2.367854493	1.790636542	1.60582423	2.493440752	1.6587078	1.953278896	2.091878303	1.768381135	1.682281078
hsa-miR-203a-3p	-0.485535053	-0.348412599	-0.318143231	-0.907937652	-0.654899927	-0.165832323	-0.206751012	-0.272727072	-0.5013663	-0.875624729	-0.301437507	-0.749988634	0.027516819	-0.964846846	-0.187038579	-0.564313668	0.043459761	-0.014358386	0.143139717	-0.114044676	0.434746382	-0.501676321	-0.709829164	-0.825898092	-0.675067898	-0.261974113	-0.733411389	-0.241691019	-1.002055052	-0.417587676	-0.811118653	-0.405494262	-0.310917377	-1.085178053	-0.609420299	-0.26305591	-0.9700041	-0.403817731	0.265160026	-0.981758164	-0.631445826	-0.557402416	-0.719348959	-0.486895046	-0.424549338	-0.443798239	-0.877131731	-1.061406401	0.105736271	-0.893474842	-0.830607018	-0.155939203	-0.83717981	-0.688328992	-0.601830912	-0.398071685	-0.524479906	-0.673637202	-0.443418326	-0.502539506	-0.517995458	-0.781863592	-1.455179782	-2.202420173	-0.279948069	-0.867045588	-0.530007528	-0.187224056	-0.328431132	-0.955300494	-0.720860325	-0.582411787	0.000126774	-0.871523518	-0.40945845	-0.362289269	-0.32578023	-0.819615073	-0.283748121	-0.886693548	-0.660318052	-0.820078948	-0.500719325	-0.86177649	-0.221283704	-0.380527849	-0.154327365	-0.534624297	-0.732034157	-0.712598546
hsa-miR-203a-5p	2.404705787	2.198443827	2.082660643	2.316462902	1.85500567	2.337585067	2.446874154	1.898598651	1.435166036	2.178949719	1.820236532	2.059511702	1.878128133	2.291047991	1.220903286	2.096585195	1.979748896	2.044746611	2.325441681	2.469144048	1.771814927	1.74708187	1.995105227	2.076177825	2.410930622	2.156690158	2.359863832	1.863122933	1.686975305	2.329132356	1.699212015	1.711053459	1.647580503	2.615814775	1.367804717	2.149636765	2.297729105	1.119651108	2.325346879	1.829970935	1.448393797	2.151338308	2.604255337	2.401152553	1.906517415	1.345186384	2.021145084	2.397753791	2.349456719	1.209856773	2.125090664	1.404438344	-0.021348884	1.114641253	1.288536741	1.977152941	0.839977519	0.912583652	0.96257991	1.231599557	1.390033564	1.459867364	0.953161309	1.252648604	1.588759208	0.900418445	0.917429203	1.224773488	1.915043618	1.286581314	1.858938526	2.081748379	1.75036804	2.346625068	2.241966087	1.868668824	1.470001828	1.489560774	1.79220597	2.335504811	2.240390037	1.721389719	2.444459272	0.55515914	0.57721657	1.156769303	1.022721509	1.439556252	1.375963988	1.620506832
hsa-miR-204-5p	-1.865071239	-0.664171743	-0.904045762	-1.551671983	-1.391724933	-0.932849515	-0.916241263	-1.284647801	-0.722585445	-1.314387698	-0.58207536	-2.658275821	0.073452861	-0.26871873	-1.651005316	-1.78198004	-0.315476746	-0.885255754	-0.897735447	-1.040823432	-0.399637072	-1.03576285	-0.538401604	-1.033595693	-0.977808257	-0.748748811	-0.748202028	-1.102917797	-0.854291706	-0.638354719	-1.121458103	-0.703772001	-1.033866819	-0.485820828	-0.628844857	-0.857377881	-1.195652836	-0.811889778	-0.177763813	-1.264433133	-1.054717727	-0.453586818	-0.83084714	-0.248053318	-0.448952889	-1.16845286	-0.763202786	-1.694874739	-0.760497644	-0.193809928	-0.607023468	-0.536467353	-1.793309494	-1.386190333	-1.145730106	-0.714993072	-1.631553691	-0.324408949	-2.848477905	-0.666035778	-1.097547124	-1.033339512	-1.791234671	-1.279950892	-0.429554886	-0.829919764	-0.790350606	-0.783764652	-0.425533518	-1.274391905	-0.886678318	-0.333964726	-1.601465202	-1.026963988	-1.005819706	-0.830435221	-1.458395702	-2.253587278	-1.045984874	-1.129000744	-0.268801974	-2.037881179	-1.903897702	0.161556915	-0.412454074	-0.702714708	-0.718491524	-0.659858637	-0.84839336	-0.653994866
hsa-miR-205-5p	-1.118652051	-1.073558052	-0.898767415	-0.997988317	-0.831331165	-1.916843901	-1.116510247	-0.842465991	-1.29354261	-1.459307752	-1.151571221	-1.186890265	-1.481236947	-0.51545812	-1.085123155	-0.300751286	-0.209805413	-1.159086887	-1.070238317	-0.231318796	-0.972957755	-1.112471288	-0.320942311	-0.923328963	-1.122576182	-1.430842575	-1.384085061	-1.40532586	-1.36704905	-1.402664303	-1.205344383	-1.542196934	-0.715533225	-1.752588885	-1.334779665	-1.131514475	-1.26109305	-0.736232047	-1.202078283	-1.211609463	-1.357690898	-1.170303656	-1.747646371	-2.261225652	-1.785063707	-1.265052184	-1.75311985	-1.74008771	-1.58787167	-2.481396573	-1.515922739	-1.539488305	-3.236111887	-1.447353588	-1.614352118	-1.955876643	-2.027707539	-1.537657129	-1.694214813	-2.105743522	-1.713624907	-1.321048606	-2.234620577	-1.50097527	-1.888045182	-1.319396344	-0.533686633	-1.894598183	-1.208608967	-0.784338321	-1.045004768	-1.898179271	-1.834921222	-1.282357364	-1.563241762	-1.488009697	-0.522445817	-1.685909725	-1.984046721	-1.407621582	-1.098292573	-1.345042486	-1.503057235	-0.709644458	-1.782289661	-1.247616588	-0.782587774	-0.978479997	-1.67204249	-1.34075792
hsa-miR-2053	1.233753626	1.30239797	1.121232362	1.548095458	1.408015398	0.58893591	1.190268093	1.318700706	1.208342145	0.913820054	1.56833594	1.524296921	0.810991939	0.999992057	0.963682505	1.086812534	0.963063629	1.079294553	0.590384996	1.027823989	1.087604792	1.35798053	0.53090132	0.843683778	1.217975033	0.790493949	1.067777042	0.775638201	0.540226107	0.684032453	1.058415694	1.32113131	0.772053477	1.11254403	1.114669864	1.02435227	1.094721113	1.518692613	0.800203686	0.471861444	1.312011749	0.860023216	1.152387996	1.073551728	0.88331109	1.041319789	0.869457403	0.904265026	0.883764292	0.517734501	1.42607414	1.061570395	0.97262629	1.193196571	0.561700716	1.483951653	1.415361952	1.098070296	1.384549582	0.773020854	1.478101008	0.963314501	1.10458795	0.276155473	0.167303947	1.381260586	1.010917348	1.252217473	1.200245258	0.584831339	1.13100659	1.196110336	0.56082133	1.107765787	1.148848182	1.574840688	1.075667768	1.264903048	0.738530619	1.440335826	0.665177196	1.511361471	1.389356801	0.636909564	0.213402833	0.910762423	0.610993289	1.135822504	0.87392549	1.224480872
hsa-miR-206	1.25903694	0.839893832	1.195370181	1.461606969	1.016481323	0.439643102	0.691880087	0.671366521	1.221752686	0.882413566	0.43231602	1.181711788	0.880412675	0.867779274	0.818352482	1.795717234	0.76281418	0.868782083	1.112521138	0.79440607	1.035386503	1.087714991	0.236039829	1.642250965	0.211352683	0.865365137	0.25258509	0.696984144	0.431309765	1.434637774	0.632266354	0.865283974	0.398638974	0.50495196	1.234742218	0.87783374	0.52382525	0.842820395	0.704588762	0.713748545	1.151312945	0.479420165	0.803781394	1.162707718	0.748197837	1.114762545	1.120940993	1.183843877	0.890186817	0.715721295	0.704588413	0.622487538	0.957530581	0.97223499	0.4921083	0.90562899	1.026170061	0.711451907	0.279905909	1.347379603	0.551843701	0.765693851	0.524487857	0.318551884	0.084408195	1.22253948	1.427699187	0.526910303	0.466018484	0.52284616	0.777656086	0.377241876	0.2612611	1.002519547	0.870363559	0.648206534	0.857251656	0.690867436	1.012479688	1.132036067	0.316816807	0.940720537	0.660024483	1.090931803	1.172478625	1.28410529	0.746584083	0.393013688	1.03640221	0.884352506
hsa-miR-208a-3p	1.610672697	1.252295601	1.24181475	0.576110773	1.163697892	0.953045906	1.767456229	0.823832175	0.413795437	0.981796243	1.481468606	1.581569335	0.920140884	1.112181237	0.42666327	1.230992739	1.647686856	1.523100767	1.324753696	1.275053447	1.23823575	0.859841797	1.190335255	1.119813181	1.058331169	1.884517865	0.292487312	0.463255314	0.967476519	1.470004231	1.729154752	2.212153301	0.450092791	0.593855831	1.526092572	1.637875707	0.952226988	1.479423426	1.446095292	1.075222367	1.142659653	1.362717939	1.222412673	1.186110987	0.044940447	1.489572553	1.517192807	1.412297567	0.852206815	0.470606943	0.458979633	0.909122035	0.985191154	1.521477901	1.00325652	1.119729204	0.899794992	0.388144224	0.506499052	1.44582929	0.758283796	1.394389422	0.589024387	1.261707067	1.288659737	0.405004098	1.217870937	1.216517883	1.50760513	1.418461957	1.205086905	0.67959003	0.814078128	1.61865251	1.343172611	1.009210514	0.966868677	1.220259557	0.749992178	1.649794495	0.783306741	0.857575916	1.400675725	1.226712288	0.305876324	0.794512435	0.284836269	0.179920133	0.897495199	0.963542657
hsa-miR-208b-3p	1.018507922	1.470401161	1.706589118	0.794392363	0.981294208	1.000848669	1.365743986	1.293375924	0.797572503	1.314993798	1.166458269	1.193260283	1.072200549	1.338277508	1.82407004	1.514238921	1.351775001	1.008585746	0.980893656	1.350743154	0.830273068	1.184536782	1.627315916	1.380709068	0.525941814	0.377504641	1.075236196	1.205282005	0.732385411	1.141716614	1.177887373	1.01214941	0.956355321	1.222819098	1.367532686	1.37758691	0.870404203	0.970031337	1.257447505	1.840799214	0.853204501	0.995213292	1.010257337	1.270372957	1.298500203	1.465230774	1.955129743	1.428848601	1.357126988	0.821881883	1.343329121	0.927649511	0.692019404	1.229190991	1.065147053	1.418646289	1.076496576	0.112877396	1.322462466	1.261100853	1.295839286	0.764798899	1.159629974	0.955386354	1.251151592	0.610796704	1.64909876	1.20273122	1.117733486	1.110513686	0.556494356	1.337652851	0.644518109	0.891741015	1.250140823	0.952243076	0.676931889	0.779298728	1.272740065	1.364654477	1.160772429	1.587831216	1.500412667	1.299962967	0.573989124	1.240850303	1.270060282	0.998251233	1.088042212	1.30867591
hsa-miR-208b-5p	1.573367656	1.446630889	1.378195155	1.248127823	0.64146763	0.364950739	1.570429362	0.976943051	1.097397339	0.567745857	0.617479573	1.093573241	1.012271132	0.856066241	0.738031994	1.184178332	1.60911512	0.879217869	1.498287577	0.8581966	0.963261129	0.503604678	0.273399211	-0.269015756	1.038643207	1.805349022	1.720208639	1.603851644	1.133246166	1.380001987	1.561947362	0.524575601	0.762747097	1.388339906	1.380776984	1.612795292	1.192875292	0.773190116	0.555582227	0.967568294	1.219148159	1.112954982	1.743150045	1.488371692	1.258276454	0.598171509	1.277703025	-0.342764428	1.224672255	1.253107874	0.350875003	1.423517588	1.364795036	1.476634446	1.312493908	0.276300292	1.372413355	1.24468316	0.918736693	-0.052813075	1.197562913	0.889340585	2.427691255	2.022140595	1.395845028	0.240023112	1.138332834	0.772125505	0.273923721	1.855043681	1.190624871	1.005365923	1.12410432	1.117679673	1.276835113	1.868989909	1.672120552	1.269582214	1.210809279	1.150662438	1.044229593	0.508494333	1.208792667	1.01381913	1.472468681	0.999492881	0.541104161	1.527249406	1.428301426	1.655613036
hsa-miR-20a-5p+hsa-miR-20b-5p	-0.775783997	-0.2879016	-0.536591799	-0.819021913	-0.893757664	-1.1283089	-0.862897236	-1.109917989	-0.948888065	-0.898741957	-1.471308966	-1.563338361	-0.824327776	-0.270348772	-1.488115925	-0.300385479	0.11645698	-1.15751129	-0.966909036	0.271910179	-0.623428458	-0.890562365	-0.608687077	-1.540102041	-0.272750885	-0.661412914	-0.549544326	-1.077784559	-0.380264282	-1.370782115	-1.226334144	-0.940786119	-0.4790339	-0.482242512	-1.850623078	-0.646451918	-0.920721448	-0.398520966	-0.728565489	-1.817597231	-1.273191037	-1.018471255	-2.139862223	0.04237507	-0.457952983	-0.779048268	-1.070764698	-1.131091342	-0.382875126	-0.268945728	-0.542459659	-0.076789357	0.214367034	-0.539767121	-0.138509924	-0.52437672	-0.276516366	-0.492701408	-0.963691809	-1.205047295	-1.409459979	-0.832446806	0.713898604	-0.47446255	-0.924976644	-0.072693437	-0.500256455	-0.641260185	-0.323618862	-1.088188315	-0.706427101	-0.7672974	-0.636356202	-0.904966126	-0.936948787	-0.528628512	-0.311751045	-0.962116567	-1.287245206	-1.241443306	-1.410625159	-0.6937703	-1.015388388	-0.448986141	-0.63595017	-0.96420426	-0.716166552	-0.794021806	-0.501348842	-0.53221994
hsa-miR-21-5p	0.443171892	0.157187778	0.098058443	-0.055038135	0.661718717	0.205600832	0.629549958	0.370945212	0.171789591	0.500453658	0.482042552	0.277611136	0.462332403	-0.100431194	0.500502516	-0.136528992	-0.178662942	0.399342271	0.627509934	-0.225664485	0.224486026	-0.184528234	0.559282935	0.533182444	0.055236071	0.45999439	0.501934591	0.540146921	0.353823127	0.132676646	0.347757162	0.490116598	0.747457985	-0.126077179	-0.092862188	0.500916627	0.474978909	0.25178174	0.166306402	0.203189642	0.201463421	0.062183362	0.00443264	-0.256077118	0.054478072	-0.191188885	-0.180216985	0.097828398	0.423705919	1.05687657	0.693423982	1.016657667	2.247305308	0.913124852	0.928695939	0.758759384	0.228233399	0.455552406	1.809652634	0.666739149	0.778141159	0.225548821	2.290268544	1.807638841	1.030558244	1.216561259	0.573720349	1.292670622	0.764397906	0.642622561	0.235257783	0.724181149	0.348046849	0.379696048	0.945562723	0.807946538	-0.34715794	0.032705969	0.067713385	0.183832375	-0.010961946	-0.155457926	0.402532606	0.157293058	1.052580472	0.697669926	0.175144676	0.392573137	0.471471125	0.2736261
hsa-miR-210-3p	0.986420201	1.362915765	0.638400295	1.134213368	1.158237468	0.841144375	1.2605729	0.786255663	1.010055624	1.178069463	1.003986705	0.818757115	1.345525072	0.721777656	0.107161985	0.866218205	0.407770269	1.440207653	0.593999818	1.260550082	0.909649179	0.462248128	1.406855117	1.106898228	1.628875919	1.610829383	0.316766263	0.196748825	0.416687752	1.148600731	0.875259683	0.930959696	0.947168107	1.568924731	1.100260957	1.921104455	1.139651262	0.565614029	1.497446485	0.531205886	0.551911857	1.292740421	1.455630125	2.005903449	1.408914879	1.197847701	1.131161038	1.121374352	0.771131025	0.773204032	0.764722523	0.874420659	0.506380023	1.248546801	1.231605108	0.786927976	0.743068287	0.545343108	0.533244296	0.370694037	0.670058892	1.272813257	1.117414795	0.188851653	0.505178566	1.090838984	0.669637807	1.230929057	0.507967851	1.250692689	1.228049288	0.232461894	0.979067004	0.779384584	0.966955371	1.023930084	0.381252886	1.172781223	0.661154046	0.828898703	1.18560226	1.915884817	0.916661849	1.329354472	0.499723226	0.996381372	0.343665546	1.123667626	0.506154022	0.813842304
hsa-miR-210-5p	0.474263532	-0.201954739	0.08328352	0.594330815	0.563738784	0.539371735	0.446015753	0.537259062	0.028092434	-0.046918396	0.246087335	0.464797297	0.211017417	0.086507534	0.197133772	0.469521349	0.774406235	0.335905187	-0.025079596	0.845402996	0.114551731	0.138010027	0.61894186	0.786636753	-1.08360277	-0.395520311	0.287922607	0.167550085	0.799390275	0.394296362	0.276210103	-0.03563884	0.50295864	0.050784565	0.420399303	0.470893691	1.174962295	-0.119102402	-0.089256472	0.144179501	0.26405575	0.025490375	0.210605549	-0.424426135	0.277818144	0.41073993	-0.159665395	0.18604984	0.493871354	0.499331805	0.189784065	0.134083916	-0.001834597	0.57000826	0.234507645	-0.06226277	0.110385964	-0.906764622	0.170058055	0.103780077	-0.207634164	-0.11274489	-0.275103245	-0.786528479	0.562769104	0.067060371	-0.577593174	0.765118893	0.175046423	0.728844584	0.259378213	-1.224301144	0.234300583	0.033919618	0.317612346	0.427856347	0.503382906	-0.209428614	0.015199827	0.671156085	0.310557692	-0.245034014	-0.478697381	0.235565989	1.113294665	0.584652027	0.443966679	-0.38456202	0.038205207	-0.484610069
hsa-miR-211-3p	-0.479628101	0.061195518	-0.031439105	0.319254752	-0.010076863	-0.34536362	0.434215488	0.158035521	0.366512659	0.338304672	-2.012389953	1.409288115	0.221272471	-1.100440355	-1.090149314	-0.086577294	-0.733098822	-0.585029293	-0.095071076	0.196827085	0.432980076	0.301992592	0.417020323	0.066687544	0.171496046	-0.565198737	-0.119949471	0.292482292	0.55450287	-0.936319952	0.371768373	0.270329624	0.307223722	0.001376589	0.344800024	0.678417697	0.740422884	-0.237828707	0.170989229	-0.500038223	0.549776808	0.558953863	-0.591575365	-0.03658457	0.055135068	0.510888439	0.670473735	0.383385447	0.631408693	0.632128051	-0.188538348	0.062345836	-0.249301317	0.063665815	-0.42187653	0.962846841	-0.051187137	0.278735432	0.614727781	-0.412642044	0.108247004	0.604826061	-0.003983119	0.833888953	-0.601829882	0.006361736	0.285526286	0.902022447	0.60999045	0.447633556	0.290532143	0.297847117	0.464902058	0.272085225	0.722027876	0.31462681	-0.046783091	-0.079304061	0.058598721	0.097636047	-0.063481449	1.043948784	0.102798908	-0.210077706	-0.744053695	-0.383326519	-0.986607505	-0.145629792	0.150389648	-0.033152501
hsa-miR-211-5p	-1.023030058	-1.073505338	-0.445836094	-1.102005107	-1.069293598	-1.075325716	-0.803627916	-0.471753293	-1.322018567	-1.265993373	-0.453121619	-0.701081776	-1.069465059	-1.497395015	-0.758803041	-0.443501556	-1.049115788	-1.165323354	-0.648835295	-1.004310521	-0.270367694	-0.105420287	-0.419166339	-0.113752915	-0.382575795	-0.015168048	-0.960830512	-0.627356965	-1.152284657	-0.599748454	-0.371878449	-0.754892118	-0.899674574	-0.240071502	-0.227869338	-0.486974852	-1.163414136	-0.741035313	-1.084267463	-0.784612598	-0.686612804	-1.038910705	-0.771478494	-0.612300369	-0.333449433	-0.692990148	-0.373918333	-1.038258707	0.31912996	-1.081346564	-0.684295294	-1.200706303	-1.386501175	-1.369181549	-1.243341884	-0.521450408	-0.857228045	-0.955956335	-0.841169745	-0.536385755	-0.949012813	-0.471588466	-1.709979063	-1.762448442	-0.941327839	-0.768456072	-0.516121014	-0.656319404	-1.097546557	-1.021188476	-1.043688241	-2.053839922	-1.559454386	-1.042530485	-1.487159437	-0.581105329	-0.404783034	-1.242144068	-1.029666601	-1.079512504	-0.589752035	-1.2310947	-1.735047434	-0.692279158	-1.3719893	-0.93840546	-1.050449422	-1.657649612	-1.152857924	-0.764216313
